unit_id,actual_RUL,predicted_RUL
1,112.0,115.7493
2,98.0,121.04289
3,69.0,50.344086
4,82.0,80.26713
5,91.0,102.34402
6,93.0,108.13524
7,91.0,102.62204
8,95.0,92.38472
9,111.0,117.69102
10,96.0,84.132744
11,97.0,79.82968
12,124.0,98.283615
13,95.0,75.36217
14,107.0,108.897766
15,83.0,105.06145
16,84.0,99.084236
17,50.0,49.37322
18,28.0,29.82405
19,87.0,97.740685
20,16.0,13.524463
21,57.0,69.67683
22,111.0,122.40477
23,113.0,120.05366
24,20.0,21.93682
25,125.0,108.66174
26,119.0,112.53004
27,66.0,94.901245
28,97.0,108.80647
29,90.0,98.11827
30,115.0,109.78778
31,8.0,10.496348
32,48.0,51.81797
33,106.0,113.79529
34,7.0,5.5856333
35,11.0,13.169066
36,19.0,24.560831
37,21.0,25.768356
38,50.0,54.124767
39,125.0,122.46825
40,28.0,30.587454
41,18.0,24.548761
42,10.0,9.886879
43,59.0,57.268444
44,109.0,100.53223
45,114.0,76.287735
46,47.0,41.482735
47,125.0,111.85664
48,92.0,106.191216
49,21.0,16.515007
50,79.0,101.61555
51,114.0,101.754845
52,29.0,32.418526
53,26.0,30.333935
54,97.0,118.87135
55,125.0,117.39306
56,15.0,17.571394
57,103.0,108.36371
58,37.0,43.256325
59,114.0,112.9716
60,100.0,112.5419
61,21.0,20.725775
62,54.0,44.592777
63,72.0,79.18681
64,28.0,24.46494
65,125.0,120.96242
66,14.0,16.658846
67,77.0,120.008606
68,8.0,7.833825
69,121.0,121.550415
70,94.0,88.51878
71,118.0,110.82167
72,50.0,59.37064
73,125.0,110.75617
74,125.0,101.35672
75,113.0,112.18488
76,10.0,7.8810077
77,34.0,28.982437
78,107.0,124.59057
79,63.0,103.47597
80,90.0,88.56026
81,8.0,7.37754
82,9.0,7.5454006
83,125.0,122.54767
84,58.0,72.43837
85,118.0,119.960495
86,89.0,111.45027
87,116.0,119.56136
88,115.0,116.116325
89,125.0,113.71365
90,28.0,25.04814
91,38.0,26.63568
92,20.0,22.799974
93,85.0,49.070152
94,55.0,64.66278
95,125.0,112.15597
96,125.0,108.66339
97,82.0,79.716385
98,59.0,63.088806
99,117.0,118.453545
100,20.0,17.846226
